entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Cd(II)_5829_K1,Cd(II),L-2-Amino-3-hydroxybutanoic acid (Threon,3.9,2.22,-1.68,-12.7,4,3,3
NIST_Al(III)_5829_K1,Al(III),L-2-Amino-3-hydroxybutanoic acid (Threon,5.5,1.87,-3.63,-10.68,4,3,3
NIST_Co(II)_5830_K1,Co(II),allo-L-2-Amino-3-hydroxybutanoic acid (L,4.13,2.14,-1.99,-12.21,4,3,3
NIST_Ni(II)_5830_K1,Ni(II),allo-L-2-Amino-3-hydroxybutanoic acid (L,5.37,2.05,-3.32,-11.7,4,3,3
NIST_Cu(II)_5830_K1,Cu(II),allo-L-2-Amino-3-hydroxybutanoic acid (L,7.59,2.17,-5.42,-12.37,4,3,3
NIST_Cu(II)_5831_K1,Cu(II),erythro-2-Amino-3-hydroxy-3-phenylpropan,7.76,2.17,-5.59,-12.37,4,3,3
NIST_Zn(II)_5831_K1,Zn(II),erythro-2-Amino-3-hydroxy-3-phenylpropan,4.57,1.88,-2.69,-10.71,4,3,3
NIST_Al(III)_5831_K1,Al(III),erythro-2-Amino-3-hydroxy-3-phenylpropan,3.98,1.87,-2.11,-10.68,4,3,3
NIST_Ga(III)_5831_K1,Ga(III),erythro-2-Amino-3-hydroxy-3-phenylpropan,4.63,5.97,1.34,-34.08,4,3,3
NIST_Cu(II)_5832_K1,Cu(II),threo-2-Amino-3-hydroxy-3-phenylpropanoi,7.97,2.17,-5.8,-12.37,4,3,3
NIST_Mn(II)_5833_K1,Mn(II),L-2-Amino-4-hydroxybutanoic acid (Homose,2.47,2.3,-0.17,-13.12,4,3,3
NIST_Co(II)_5833_K1,Co(II),L-2-Amino-4-hydroxybutanoic acid (Homose,4.3,2.14,-2.16,-12.21,4,3,3
NIST_Ni(II)_5833_K1,Ni(II),L-2-Amino-4-hydroxybutanoic acid (Homose,5.46,2.05,-3.41,-11.7,4,3,3
NIST_Cu(II)_5833_K1,Cu(II),L-2-Amino-4-hydroxybutanoic acid (Homose,7.97,2.17,-5.8,-12.37,4,3,3
NIST_Zn(II)_5833_K1,Zn(II),L-2-Amino-4-hydroxybutanoic acid (Homose,4.45,1.88,-2.57,-10.71,4,3,3
NIST_Cd(II)_5833_K1,Cd(II),L-2-Amino-4-hydroxybutanoic acid (Homose,3.69,2.22,-1.47,-12.7,4,3,3
NIST_Cu(II)_5836_K1,Cu(II),"L-trans-2-Amino-3-hydroxy-2,3-dihydroben",6.25,2.17,-4.08,-12.37,4,3,3
NIST_Co(II)_5837_K1,Co(II),"D-gluco-2-Amino-3,4,5,6-tetrahydroxyhexa",4.35,8.41,4.06,-48.03,7,6,6
NIST_Ni(II)_5837_K1,Ni(II),"D-gluco-2-Amino-3,4,5,6-tetrahydroxyhexa",5.39,8.47,3.08,-48.39,7,6,6
NIST_Cu(II)_5837_K1,Cu(II),"D-gluco-2-Amino-3,4,5,6-tetrahydroxyhexa",8.07,10.34,2.27,-59.06,7,6,6
NIST_Zn(II)_5837_K1,Zn(II),"D-gluco-2-Amino-3,4,5,6-tetrahydroxyhexa",4.63,7.07,2.44,-40.38,7,6,6
NIST_Mn(II)_5838_K1,Mn(II),DL-Amino-4-Methoxyphenylacetic acid (4-M,2.65,1.6,-1.05,-9.12,4,3,3
NIST_Co(II)_5838_K1,Co(II),DL-Amino-4-Methoxyphenylacetic acid (4-M,3.96,1.44,-2.52,-8.21,4,3,3
NIST_Ni(II)_5838_K1,Ni(II),DL-Amino-4-Methoxyphenylacetic acid (4-M,5.05,1.35,-3.7,-7.7,4,3,3
NIST_Cu(II)_5838_K1,Cu(II),DL-Amino-4-Methoxyphenylacetic acid (4-M,7.59,1.57,-6.02,-8.98,4,3,3
NIST_Zn(II)_5838_K1,Zn(II),DL-Amino-4-Methoxyphenylacetic acid (4-M,4.08,1.18,-2.9,-6.71,4,3,3
NIST_Co(II)_5843_K1,Co(II),L-2-Aminobutanedioic acid 4-amide (Aspar,4.53,1.35,-3.18,-7.7,5,4,4
NIST_Ni(II)_5843_K1,Ni(II),L-2-Aminobutanedioic acid 4-amide (Aspar,5.68,1.25,-4.43,-7.13,5,4,4
NIST_Cu(II)_5843_K1,Cu(II),L-2-Aminobutanedioic acid 4-amide (Aspar,7.84,6.01,-1.83,-34.29,5,4,4
NIST_Al(III)_5843_K1,Al(III),L-2-Aminobutanedioic acid 4-amide (Aspar,5.5,-0.75,-6.25,4.27,5,4,4
NIST_Co(II)_5844_K1,Co(II),L-2-Aminopentanedioic acid 5-amide (Glut,4.05,1.35,-2.7,-7.7,5,4,4
NIST_Ni(II)_5844_K1,Ni(II),L-2-Aminopentanedioic acid 5-amide (Glut,5.16,1.25,-3.91,-7.13,5,4,4
NIST_Cu(II)_5844_K1,Cu(II),L-2-Aminopentanedioic acid 5-amide (Glut,7.7,6.01,-1.69,-34.29,5,4,4
NIST_Al(III)_5844_K1,Al(III),L-2-Aminopentanedioic acid 5-amide (Glut,5.6,-0.75,-6.35,4.27,5,4,4
NIST_Co(II)_5845_K1,Co(II),L-2-Amino-6-(2-methylpropamido)hexanoic ,4.26,1.35,-2.91,-7.7,5,4,4
NIST_Ni(II)_5845_K1,Ni(II),L-2-Amino-6-(2-methylpropamido)hexanoic ,5.21,1.25,-3.96,-7.13,5,4,4
NIST_Cu(II)_5845_K1,Cu(II),L-2-Amino-6-(2-methylpropamido)hexanoic ,8.0,6.01,-1.99,-34.29,5,4,4
NIST_Zn(II)_5845_K1,Zn(II),L-2-Amino-6-(2-methylpropamido)hexanoic ,4.89,0.98,-3.91,-5.62,5,4,4
NIST_Mn(II)_5847_K1,Mn(II),L-2-Amino-6-acetamidohexanoic acid (N(6),2.5,1.52,-0.98,-8.7,5,4,4
NIST_Co(II)_5847_K1,Co(II),L-2-Amino-6-acetamidohexanoic acid (N(6),4.3,1.35,-2.95,-7.7,5,4,4
NIST_Cu(II)_5847_K1,Cu(II),L-2-Amino-6-acetamidohexanoic acid (N(6),8.1,6.01,-2.09,-34.29,5,4,4
NIST_Zn(II)_5847_K1,Zn(II),L-2-Amino-6-acetamidohexanoic acid (N(6),4.5,0.98,-3.52,-5.62,5,4,4
NIST_Cu(II)_5848_K1,Cu(II),L-2-Amino-3-(oxalylamido)propanoic acid,7.95,5.76,-2.19,-32.9,7,5,5
NIST_Zn(II)_5848_K1,Zn(II),L-2-Amino-3-(oxalylamido)propanoic acid,4.74,3.2,-1.54,-18.26,7,5,5
NIST_Mn(II)_5849_K1,Mn(II),N(6)-d-Biotinyl-L-lysine (d-Biocytin),2.5,-2.07,-4.57,11.84,9,8,6
NIST_Co(II)_5849_K1,Co(II),N(6)-d-Biotinyl-L-lysine (d-Biocytin),4.1,0.8,-3.3,-4.57,9,8,6
NIST_Cu(II)_5849_K1,Cu(II),N(6)-d-Biotinyl-L-lysine (d-Biocytin),7.7,5.7,-2.0,-32.52,9,8,6
NIST_Zn(II)_5849_K1,Zn(II),N(6)-d-Biotinyl-L-lysine (d-Biocytin),4.4,-2.46,-6.86,14.07,9,8,6
NIST_Mn(II)_5850_K1,Mn(II),d-Biocytin sulfoxide,2.5,-0.44,-2.94,2.53,10,9,6
NIST_Cu(II)_5850_K1,Cu(II),d-Biocytin sulfoxide,7.9,7.65,-0.25,-43.69,10,9,6
NIST_Zn(II)_5850_K1,Zn(II),d-Biocytin sulfoxide,4.3,-0.51,-4.81,2.92,10,9,6
NIST_Mn(II)_5851_K1,Mn(II),d-Biocytin sulfone,2.4,-0.44,-2.84,2.53,11,9,6
NIST_Cu(II)_5851_K1,Cu(II),d-Biocytin sulfone,7.8,7.65,-0.15,-43.69,11,9,6
NIST_Zn(II)_5851_K1,Zn(II),d-Biocytin sulfone,4.3,-0.51,-4.81,2.92,11,9,6
NIST_Mg(II)_5852_K1,Mg(II),L-2-Amino-5-ureidopentanoic acid (Citrul,1.66,-3.6,-5.26,20.58,6,5,5
NIST_Ca(II)_5852_K1,Ca(II),L-2-Amino-5-ureidopentanoic acid (Citrul,1.65,-2.2,-3.85,12.57,6,5,5
NIST_Co(II)_5852_K1,Co(II),L-2-Amino-5-ureidopentanoic acid (Citrul,3.94,-0.0,-3.94,0.01,6,5,5
NIST_Ni(II)_5852_K1,Ni(II),L-2-Amino-5-ureidopentanoic acid (Citrul,5.1,-0.13,-5.23,0.77,6,5,5
NIST_Cu(II)_5852_K1,Cu(II),L-2-Amino-5-ureidopentanoic acid (Citrul,7.92,2.23,-5.69,-12.74,6,5,5
NIST_Zn(II)_5852_K1,Zn(II),L-2-Amino-5-ureidopentanoic acid (Citrul,4.13,-0.47,-4.6,2.67,6,5,5
NIST_Cu(II)_5853_K1,Cu(II),L-2-Amino-3-(phenylmethoxy)propanoic aci,7.47,1.57,-5.9,-8.98,4,3,3
NIST_Mn(II)_5856_K1,Mn(II),L-2-Amino-3-mercaptopropanoic acid (Cyst,4.75,3.32,-1.43,-18.94,4,3,3
NIST_Co(II)_5856_K1,Co(II),L-2-Amino-3-mercaptopropanoic acid (Cyst,8.14,4.19,-3.95,-23.91,4,3,3
NIST_Ni(II)_5856_K1,Ni(II),L-2-Amino-3-mercaptopropanoic acid (Cyst,9.79,4.14,-5.65,-23.62,4,3,3
NIST_Zn(II)_5856_K1,Zn(II),L-2-Amino-3-mercaptopropanoic acid (Cyst,9.11,3.79,-5.32,-21.63,4,3,3
NIST_Hg(II)_5856_K1,Hg(II),L-2-Amino-3-mercaptopropanoic acid (Cyst,14.4,17.99,3.59,-102.74,4,3,3
NIST_Pb(II)_5856_K1,Pb(II),L-2-Amino-3-mercaptopropanoic acid (Cyst,12.2,6.66,-5.54,-38.02,4,3,3
NIST_Co(II)_5857_K1,Co(II),D-2-Amino-3-mercapto-3-methylbutanoic ac,8.98,4.19,-4.79,-23.91,4,3,3
NIST_Ni(II)_5857_K1,Ni(II),D-2-Amino-3-mercapto-3-methylbutanoic ac,10.7,4.14,-6.56,-23.62,4,3,3
NIST_Cd(II)_5857_K1,Cd(II),D-2-Amino-3-mercapto-3-methylbutanoic ac,11.55,9.64,-1.91,-55.05,4,3,3
NIST_Hg(II)_5857_K1,Hg(II),D-2-Amino-3-mercapto-3-methylbutanoic ac,18.8,17.99,-0.81,-102.74,4,3,3
NIST_Pb(II)_5857_K1,Pb(II),D-2-Amino-3-mercapto-3-methylbutanoic ac,13.12,6.66,-6.46,-38.02,4,3,3
NIST_Mn(II)_5860_K1,Mn(II),DL-2-Amino-3-(2-mercaptoimidazo-4-yl)pro,4.1,1.02,-3.08,-5.83,6,5,5
NIST_Fe(II)_5860_K1,Fe(II),DL-2-Amino-3-(2-mercaptoimidazo-4-yl)pro,5.8,1.99,-3.81,-11.39,6,5,5
NIST_Co(II)_5860_K1,Co(II),DL-2-Amino-3-(2-mercaptoimidazo-4-yl)pro,7.64,1.73,-5.91,-9.85,6,5,5
NIST_Ni(II)_5860_K1,Ni(II),DL-2-Amino-3-(2-mercaptoimidazo-4-yl)pro,9.31,1.61,-7.7,-9.18,6,5,5
NIST_Zn(II)_5860_K1,Zn(II),DL-2-Amino-3-(2-mercaptoimidazo-4-yl)pro,9.16,1.12,-8.04,-6.41,6,5,5
NIST_Cd(II)_5860_K1,Cd(II),DL-2-Amino-3-(2-mercaptoimidazo-4-yl)pro,9.08,8.6,-0.48,-49.1,6,5,5
NIST_Hg(II)_5860_K1,Hg(II),DL-2-Amino-3-(2-mercaptoimidazo-4-yl)pro,12.4,14.57,2.17,-83.2,6,5,4
NIST_Pb(II)_5860_K1,Pb(II),DL-2-Amino-3-(2-mercaptoimidazo-4-yl)pro,10.27,5.21,-5.06,-29.73,6,5,5
NIST_Mn(II)_5861_K1,Mn(II),L-2-Amino-3-(methylthio)propanoic acid (,2.52,1.72,-0.8,-9.83,4,3,3
NIST_Co(II)_5861_K1,Co(II),L-2-Amino-3-(methylthio)propanoic acid (,4.12,2.28,-1.84,-13.01,4,3,3
NIST_Ni(II)_5861_K1,Ni(II),L-2-Amino-3-(methylthio)propanoic acid (,5.2,2.21,-2.99,-12.64,4,3,3
NIST_Cu(II)_5861_K1,Cu(II),L-2-Amino-3-(methylthio)propanoic acid (,7.8,3.84,-3.96,-21.95,4,3,3
NIST_Ag(I)_5861_K1,Ag(I),L-2-Amino-3-(methylthio)propanoic acid (,5.23,8.18,2.95,-46.71,4,3,2
NIST_Zn(II)_5861_K1,Zn(II),L-2-Amino-3-(methylthio)propanoic acid (,4.46,1.88,-2.58,-10.73,4,3,3
NIST_Cd(II)_5861_K1,Cd(II),L-2-Amino-3-(methylthio)propanoic acid (,3.78,7.6,3.82,-43.39,4,3,3
NIST_Hg(II)_5861_K1,Hg(II),L-2-Amino-3-(methylthio)propanoic acid (,7.2,15.81,8.61,-90.26,4,3,3
NIST_Pb(II)_5861_K1,Pb(II),L-2-Amino-3-(methylthio)propanoic acid (,4.43,4.84,0.41,-27.61,4,3,3
NIST_Mn(II)_5863_K1,Mn(II),L-2-Amino-4-(methylthio)butanoic acid (M,2.77,1.72,-1.05,-9.83,4,3,3
NIST_Co(II)_5863_K1,Co(II),L-2-Amino-4-(methylthio)butanoic acid (M,4.14,2.28,-1.86,-13.01,4,3,3
NIST_Ni(II)_5863_K1,Ni(II),L-2-Amino-4-(methylthio)butanoic acid (M,5.27,2.21,-3.06,-12.64,4,3,3
NIST_Cu(II)_5863_K1,Cu(II),L-2-Amino-4-(methylthio)butanoic acid (M,7.85,3.84,-4.01,-21.95,4,3,3
NIST_Zn(II)_5863_K1,Zn(II),L-2-Amino-4-(methylthio)butanoic acid (M,4.38,1.88,-2.5,-10.73,4,3,3
NIST_Cd(II)_5863_K1,Cd(II),L-2-Amino-4-(methylthio)butanoic acid (M,3.68,7.6,3.92,-43.39,4,3,3
NIST_Hg(II)_5863_K1,Hg(II),L-2-Amino-4-(methylthio)butanoic acid (M,6.52,15.81,9.29,-90.26,4,3,3
NIST_Pb(II)_5863_K1,Pb(II),L-2-Amino-4-(methylthio)butanoic acid (M,4.39,4.84,0.45,-27.61,4,3,3
NIST_Co(II)_5864_K1,Co(II),L-2-Amino-4-(ethylthio)butanoic acid (Et,5.13,2.28,-2.85,-13.01,4,3,3
NIST_Ni(II)_5864_K1,Ni(II),L-2-Amino-4-(ethylthio)butanoic acid (Et,6.15,2.21,-3.94,-12.64,4,3,3
NIST_Cu(II)_5864_K1,Cu(II),L-2-Amino-4-(ethylthio)butanoic acid (Et,8.43,3.84,-4.59,-21.95,4,3,3
NIST_Zn(II)_5864_K1,Zn(II),L-2-Amino-4-(ethylthio)butanoic acid (Et,5.22,1.88,-3.34,-10.73,4,3,3
NIST_Cd(II)_5864_K1,Cd(II),L-2-Amino-4-(ethylthio)butanoic acid (Et,4.68,7.6,2.92,-43.39,4,3,3
NIST_Hg(II)_5864_K1,Hg(II),L-2-Amino-4-(ethylthio)butanoic acid (Et,7.25,15.81,8.56,-90.26,4,3,3
NIST_Co(II)_5865_K1,Co(II),L-2-Amino-3-(carboxymethylthio)propanoic,4.9,4.57,-0.33,-26.09,6,4,4
NIST_Ni(II)_5865_K1,Ni(II),L-2-Amino-3-(carboxymethylthio)propanoic,6.22,4.49,-1.73,-25.65,6,4,4
NIST_Cu(II)_5865_K1,Cu(II),L-2-Amino-3-(carboxymethylthio)propanoic,8.15,10.94,2.79,-62.49,6,4,4
NIST_Zn(II)_5865_K1,Zn(II),L-2-Amino-3-(carboxymethylthio)propanoic,5.12,4.09,-1.03,-23.37,6,4,4
NIST_Co(II)_5883_K1,Co(II),"L-2,3-Diaminopropanoic acid",6.28,-1.0,-7.28,5.7,4,3,3
NIST_Ni(II)_5883_K1,Ni(II),"L-2,3-Diaminopropanoic acid",8.15,-1.08,-9.23,6.19,4,3,3
NIST_Cu(II)_5883_K1,Cu(II),"L-2,3-Diaminopropanoic acid",10.56,-0.77,-11.33,4.42,4,3,3
NIST_Zn(II)_5883_K1,Zn(II),"L-2,3-Diaminopropanoic acid",6.31,-1.28,-7.59,7.32,4,3,3
NIST_Hg(II)_5883_K1,Hg(II),"L-2,3-Diaminopropanoic acid",8.37,-0.85,-9.22,4.84,4,3,3
NIST_Ni(II)_5884_K1,Ni(II),L-2-Amino-3-(methylamino)propanoic acid,8.42,-1.08,-9.5,6.19,4,3,3
NIST_Cu(II)_5884_K1,Cu(II),L-2-Amino-3-(methylamino)propanoic acid,10.39,-0.77,-11.16,4.42,4,3,3
NIST_Zn(II)_5884_K1,Zn(II),L-2-Amino-3-(methylamino)propanoic acid,5.98,-1.28,-7.26,7.32,4,3,3
NIST_Co(II)_5885_K1,Co(II),"L-2,4-Diaminobutanoic acid",6.9,-1.0,-7.9,5.7,4,3,3
NIST_Ni(II)_5885_K1,Ni(II),"L-2,4-Diaminobutanoic acid",9.0,-1.08,-10.08,6.19,4,3,3
NIST_Cu(II)_5885_K1,Cu(II),"L-2,4-Diaminobutanoic acid",10.62,-0.77,-11.39,4.42,4,3,3
NIST_Zn(II)_5885_K1,Zn(II),"L-2,4-Diaminobutanoic acid",6.75,-1.28,-8.03,7.32,4,3,3
NIST_Na(I)_5887_K1,Na(I),"L-2,6-Diaminohexanoic acid (Lysine)",-0.4,-4.71,-4.31,26.89,4,3,3
NIST_Ca(II)_5887_K1,Ca(II),"L-2,6-Diaminohexanoic acid (Lysine)",1.05,-2.12,-3.17,12.12,4,3,3
NIST_Ga(III)_5887_K1,Ga(III),"L-2,6-Diaminohexanoic acid (Lysine)",17.0,2.88,-14.12,-16.47,4,3,3
NIST_Co(II)_5892_K1,Co(II),"DL-4,4'-Dithiobis(2-aminobutanoic acid) ",5.76,5.64,-0.12,-32.2,8,6,6
NIST_Ni(II)_5892_K1,Ni(II),"DL-4,4'-Dithiobis(2-aminobutanoic acid) ",7.65,5.64,-2.01,-32.21,8,6,6
NIST_Co(II)_5893_K1,Co(II),"L-Methylenedithio-3,3'-bis(2-aminopropan",6.27,5.64,-0.63,-32.2,8,6,6
NIST_Ni(II)_5893_K1,Ni(II),"L-Methylenedithio-3,3'-bis(2-aminopropan",8.66,5.64,-3.02,-32.21,8,6,6
NIST_Zn(II)_5893_K1,Zn(II),"L-Methylenedithio-3,3'-bis(2-aminopropan",7.45,4.4,-3.05,-25.11,8,6,6
NIST_Na(I)_5898_K1,Na(I),L-2-Amino-3-(4-imidazolyl)propanoic acid,-0.7,-6.7,-6.0,38.25,5,4,4
NIST_Ca(II)_5898_K1,Ca(II),L-2-Amino-3-(4-imidazolyl)propanoic acid,1.21,-3.94,-5.15,22.49,5,4,4
NIST_Nd(III)_5898_K1,Nd(III),L-2-Amino-3-(4-imidazolyl)propanoic acid,2.36,6.2,3.84,-35.42,5,4,4
NIST_Mn(II)_5898_K1,Mn(II),L-2-Amino-3-(4-imidazolyl)propanoic acid,3.32,-1.99,-5.31,11.37,5,4,4
NIST_Co(II)_5898_K1,Co(II),L-2-Amino-3-(4-imidazolyl)propanoic acid,6.87,-2.16,-9.03,12.33,5,4,4
NIST_Ni(II)_5898_K1,Ni(II),L-2-Amino-3-(4-imidazolyl)propanoic acid,8.66,-2.28,-10.94,13.0,5,4,4
NIST_Cu(II)_5898_K1,Cu(II),L-2-Amino-3-(4-imidazolyl)propanoic acid,10.16,2.63,-7.53,-15.01,5,4,4
NIST_VO(II)_5898_K1,VO(II),L-2-Amino-3-(4-imidazolyl)propanoic acid,9.05,3.71,-5.34,-21.18,5,4,4
NIST_Zn(II)_5898_K1,Zn(II),L-2-Amino-3-(4-imidazolyl)propanoic acid,6.51,-2.54,-9.05,14.52,5,4,4
NIST_Cd(II)_5898_K1,Cd(II),L-2-Amino-3-(4-imidazolyl)propanoic acid,5.66,-1.15,-6.81,6.58,5,4,4
NIST_Cu(II)_5899_K1,Cu(II),L-2-Amino-3-(N(1)-methyl-4-imidazolyl)pr,10.22,2.8,-7.42,-16.01,5,4,4
NIST_Cu(II)_5900_K1,Cu(II),L-2-Amino-3-(N(3)-methyl-4-imidazolyl)pr,9.3,2.8,-6.5,-16.01,5,4,4
NIST_Ni(II)_5904_K1,Ni(II),L-2-Amino-3-(N(3)-benzyl-4-imidazolyl)pr,8.82,-2.09,-10.91,11.95,5,4,4
NIST_Cu(II)_5904_K1,Cu(II),L-2-Amino-3-(N(3)-benzyl-4-imidazolyl)pr,10.19,2.8,-7.39,-16.01,5,4,4
NIST_Ag(I)_5904_K1,Ag(I),L-2-Amino-3-(N(3)-benzyl-4-imidazolyl)pr,5.1,-4.61,-9.71,26.35,5,4,2
NIST_Zn(II)_5904_K1,Zn(II),L-2-Amino-3-(N(3)-benzyl-4-imidazolyl)pr,6.58,-2.36,-8.94,13.47,5,4,4
NIST_Mn(II)_5907_K1,Mn(II),L-2-Amino-3-(3-indolyl)propanoic acid (T,2.54,-0.87,-3.41,4.99,4,3,3
NIST_Co(II)_5907_K1,Co(II),L-2-Amino-3-(3-indolyl)propanoic acid (T,4.5,-1.0,-5.5,5.7,4,3,3
NIST_Ni(II)_5907_K1,Ni(II),L-2-Amino-3-(3-indolyl)propanoic acid (T,5.48,-1.08,-6.56,6.19,4,3,3
NIST_Cu(II)_5907_K1,Cu(II),L-2-Amino-3-(3-indolyl)propanoic acid (T,8.21,-0.77,-8.98,4.42,4,3,3
NIST_Zn(II)_5907_K1,Zn(II),L-2-Amino-3-(3-indolyl)propanoic acid (T,4.69,-1.28,-5.97,7.32,4,3,3
NIST_Co(II)_5915_K1,Co(II),L-2-Amino-3-(2-pyridyl)propanoic acid (3,5.3,-0.81,-6.11,4.65,4,3,3
NIST_Ni(II)_5915_K1,Ni(II),L-2-Amino-3-(2-pyridyl)propanoic acid (3,7.06,-0.9,-7.96,5.14,4,3,3
NIST_Cu(II)_5915_K1,Cu(II),L-2-Amino-3-(2-pyridyl)propanoic acid (3,8.26,-0.6,-8.86,3.42,4,3,3
NIST_Zn(II)_5915_K1,Zn(II),L-2-Amino-3-(2-pyridyl)propanoic acid (3,4.93,-1.1,-6.03,6.27,4,3,3
NIST_Co(II)_5916_K1,Co(II),L-2-Amino-3-(6-methyl-2-pyridyl)propanoi,3.98,-0.81,-4.79,4.65,4,3,3
NIST_Ni(II)_5916_K1,Ni(II),L-2-Amino-3-(6-methyl-2-pyridyl)propanoi,5.05,-0.9,-5.95,5.14,4,3,3
NIST_Cu(II)_5916_K1,Cu(II),L-2-Amino-3-(6-methyl-2-pyridyl)propanoi,6.82,-0.6,-7.42,3.42,4,3,3
NIST_Zn(II)_5916_K1,Zn(II),L-2-Amino-3-(6-methyl-2-pyridyl)propanoi,4.22,-1.1,-5.32,6.27,4,3,3
NIST_Ga(III)_5917_K1,Ga(III),L-2-Amino-5-guanidopentanoic acid (Argin,20.0,-0.45,-20.45,2.56,6,5,5
NIST_Cu(II)_5924_K1,Cu(II),DL-(4-Amino-4-carboxybutyl)trimethylammo,7.3,-0.77,-8.07,4.42,4,3,3
NIST_Ni(II)_5925_K1,Ni(II),N-Methylglycine (Sarcosine),5.39,0.26,-5.13,-1.48,3,2,2
NIST_Cu(II)_5925_K1,Cu(II),N-Methylglycine (Sarcosine),7.68,0.32,-7.36,-1.84,3,2,2
NIST_Zn(II)_5925_K1,Zn(II),N-Methylglycine (Sarcosine),4.53,0.13,-4.4,-0.73,3,2,2
NIST_Ni(II)_5926_K1,Ni(II),N-Ethylglycine,4.81,0.26,-4.55,-1.48,3,2,2
NIST_Cu(II)_5926_K1,Cu(II),N-Ethylglycine,7.34,0.32,-7.02,-1.84,3,2,2
NIST_Ni(II)_5927_K1,Ni(II),N-Propylglycine,4.79,0.26,-4.53,-1.48,3,2,2
NIST_Cu(II)_5927_K1,Cu(II),N-Propylglycine,7.25,0.32,-6.93,-1.84,3,2,2
NIST_Ni(II)_5928_K1,Ni(II),N-Butylglycine,4.76,0.26,-4.5,-1.48,3,2,2
NIST_Cu(II)_5928_K1,Cu(II),N-Butylglycine,7.32,0.32,-7.0,-1.84,3,2,2
NIST_Ni(II)_5929_K1,Ni(II),N-(2-Propyl)glycine,3.94,0.26,-3.68,-1.48,3,2,2
NIST_Cu(II)_5929_K1,Cu(II),N-(2-Propyl)glycine,6.7,0.32,-6.38,-1.84,3,2,2
NIST_Mn(II)_5930_K1,Mn(II),L-Pyrrolidine-2-carboxylic acid (L-Proli,3.34,0.39,-2.95,-2.23,3,2,2
NIST_Co(II)_5930_K1,Co(II),L-Pyrrolidine-2-carboxylic acid (L-Proli,4.83,0.31,-4.52,-1.77,3,2,2
NIST_Ni(II)_5930_K1,Ni(II),L-Pyrrolidine-2-carboxylic acid (L-Proli,5.94,0.26,-5.68,-1.48,3,2,2
NIST_Cu(II)_5930_K1,Cu(II),L-Pyrrolidine-2-carboxylic acid (L-Proli,8.83,0.32,-8.51,-1.84,3,2,2
NIST_Zn(II)_5930_K1,Zn(II),L-Pyrrolidine-2-carboxylic acid (L-Proli,5.27,0.13,-5.14,-0.73,3,2,2
NIST_Ni(II)_5934_K1,Ni(II),L-2-(Iminomethylamino)pentanedioic acid,5.94,1.55,-4.39,-8.85,6,4,4
NIST_Cu(II)_5934_K1,Cu(II),L-2-(Iminomethylamino)pentanedioic acid,9.14,6.3,-2.84,-35.97,6,4,4
NIST_Co(II)_5936_K1,Co(II),L-N-(2-Hydroxybenzyl)-2-aminopropanoic a,8.15,2.14,-6.01,-12.21,4,3,3
NIST_Ni(II)_5936_K1,Ni(II),L-N-(2-Hydroxybenzyl)-2-aminopropanoic a,9.0,2.05,-6.95,-11.7,4,3,3
NIST_Cu(II)_5936_K1,Cu(II),L-N-(2-Hydroxybenzyl)-2-aminopropanoic a,14.12,2.17,-11.95,-12.37,4,3,3
NIST_Zn(II)_5936_K1,Zn(II),L-N-(2-Hydroxybenzyl)-2-aminopropanoic a,8.75,1.88,-6.87,-10.71,4,3,3
NIST_Mg(II)_5937_K1,Mg(II),N-(Phosphonomethyl)glycine (Glyphosate),3.28,1.09,-2.19,-6.24,6,3,3
NIST_Ca(II)_5937_K1,Ca(II),N-(Phosphonomethyl)glycine (Glyphosate),3.29,1.8,-1.49,-10.3,6,3,3
NIST_La(III)_5937_K1,La(III),N-(Phosphonomethyl)glycine (Glyphosate),6.7,6.66,-0.04,-38.04,6,3,3
NIST_Mn(II)_5937_K1,Mn(II),N-(Phosphonomethyl)glycine (Glyphosate),5.5,2.81,-2.69,-16.07,6,3,3
NIST_Fe(II)_5937_K1,Fe(II),N-(Phosphonomethyl)glycine (Glyphosate),6.87,2.94,-3.93,-16.79,6,3,3
NIST_Co(II)_5937_K1,Co(II),N-(Phosphonomethyl)glycine (Glyphosate),7.23,2.68,-4.55,-15.3,6,3,3
NIST_Ni(II)_5937_K1,Ni(II),N-(Phosphonomethyl)glycine (Glyphosate),8.09,2.61,-5.48,-14.92,6,3,3
NIST_Cu(II)_5937_K1,Cu(II),N-(Phosphonomethyl)glycine (Glyphosate),11.87,2.74,-9.13,-15.65,6,3,3
NIST_Fe(III)_5937_K1,Fe(III),N-(Phosphonomethyl)glycine (Glyphosate),16.09,5.93,-10.16,-33.87,6,3,3
NIST_Zn(II)_5937_K1,Zn(II),N-(Phosphonomethyl)glycine (Glyphosate),8.74,2.42,-6.32,-13.8,6,3,3
NIST_Cd(II)_5937_K1,Cd(II),N-(Phosphonomethyl)glycine (Glyphosate),7.29,2.75,-4.54,-15.71,6,3,3
NIST_Al(III)_5937_K1,Al(III),N-(Phosphonomethyl)glycine (Glyphosate),13.7,2.87,-10.83,-16.41,6,3,3
NIST_Co(II)_5941_K1,Co(II),L-4-Hydroxypyrrolidine-2-carboxylic acid,4.82,2.14,-2.68,-12.21,4,3,3
NIST_Ni(II)_5941_K1,Ni(II),L-4-Hydroxypyrrolidine-2-carboxylic acid,5.91,2.05,-3.86,-11.7,4,3,3
