entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Co(II)_5830_K1,Co(II),allo-L-2-Amino-3-hydroxybutanoic acid (L,4.13,2.73,-1.4,-1.53,4,3,3
NIST_Ni(II)_5830_K1,Ni(II),allo-L-2-Amino-3-hydroxybutanoic acid (L,5.37,3.25,-2.12,-1.56,4,3,3
NIST_Cu(II)_5830_K1,Cu(II),allo-L-2-Amino-3-hydroxybutanoic acid (L,7.59,3.2,-4.39,-1.05,4,3,3
NIST_Cu(II)_5831_K1,Cu(II),erythro-2-Amino-3-hydroxy-3-phenylpropan,7.76,3.2,-4.56,-1.05,4,3,3
NIST_Zn(II)_5831_K1,Zn(II),erythro-2-Amino-3-hydroxy-3-phenylpropan,4.57,4.45,-0.12,-0.3,4,3,3
NIST_Al(III)_5831_K1,Al(III),erythro-2-Amino-3-hydroxy-3-phenylpropan,3.98,8.0,4.02,-4.05,4,3,3
NIST_Ga(III)_5831_K1,Ga(III),erythro-2-Amino-3-hydroxy-3-phenylpropan,4.63,16.48,11.85,-18.21,4,3,3
NIST_Cu(II)_5832_K1,Cu(II),threo-2-Amino-3-hydroxy-3-phenylpropanoi,7.97,3.2,-4.77,-1.05,4,3,3
NIST_Mn(II)_5833_K1,Mn(II),L-2-Amino-4-hydroxybutanoic acid (Homose,2.47,2.5,0.03,-1.03,4,3,3
NIST_Co(II)_5833_K1,Co(II),L-2-Amino-4-hydroxybutanoic acid (Homose,4.3,2.73,-1.57,-1.53,4,3,3
NIST_Ni(II)_5833_K1,Ni(II),L-2-Amino-4-hydroxybutanoic acid (Homose,5.46,3.25,-2.21,-1.56,4,3,3
NIST_Cu(II)_5833_K1,Cu(II),L-2-Amino-4-hydroxybutanoic acid (Homose,7.97,3.2,-4.77,-1.05,4,3,3
NIST_Zn(II)_5833_K1,Zn(II),L-2-Amino-4-hydroxybutanoic acid (Homose,4.45,4.45,-0.0,-0.3,4,3,3
NIST_Cd(II)_5833_K1,Cd(II),L-2-Amino-4-hydroxybutanoic acid (Homose,3.69,3.18,-0.51,-0.97,4,3,3
NIST_Cu(II)_5836_K1,Cu(II),"L-trans-2-Amino-3-hydroxy-2,3-dihydroben",6.25,3.2,-3.05,-1.05,4,3,3
NIST_Co(II)_5837_K1,Co(II),"D-gluco-2-Amino-3,4,5,6-tetrahydroxyhexa",4.35,4.58,0.23,-12.09,7,6,6
NIST_Ni(II)_5837_K1,Ni(II),"D-gluco-2-Amino-3,4,5,6-tetrahydroxyhexa",5.39,5.33,-0.06,-13.43,7,6,6
NIST_Cu(II)_5837_K1,Cu(II),"D-gluco-2-Amino-3,4,5,6-tetrahydroxyhexa",8.07,7.09,-0.98,-23.3,7,6,6
NIST_Zn(II)_5837_K1,Zn(II),"D-gluco-2-Amino-3,4,5,6-tetrahydroxyhexa",4.63,5.27,0.64,-4.98,7,6,6
NIST_Mn(II)_5838_K1,Mn(II),DL-Amino-4-Methoxyphenylacetic acid (4-M,2.65,2.5,-0.15,-1.03,4,3,3
NIST_Co(II)_5838_K1,Co(II),DL-Amino-4-Methoxyphenylacetic acid (4-M,3.96,2.73,-1.23,-1.53,4,3,3
NIST_Ni(II)_5838_K1,Ni(II),DL-Amino-4-Methoxyphenylacetic acid (4-M,5.05,3.25,-1.8,-1.56,4,3,3
NIST_Cu(II)_5838_K1,Cu(II),DL-Amino-4-Methoxyphenylacetic acid (4-M,7.59,3.2,-4.39,-1.05,4,3,3
NIST_Zn(II)_5838_K1,Zn(II),DL-Amino-4-Methoxyphenylacetic acid (4-M,4.08,4.45,0.37,-0.3,4,3,3
NIST_Co(II)_5843_K1,Co(II),L-2-Aminobutanedioic acid 4-amide (Aspar,4.53,6.09,1.56,-0.75,5,4,4
NIST_Ni(II)_5843_K1,Ni(II),L-2-Aminobutanedioic acid 4-amide (Aspar,5.68,6.64,0.96,-0.95,5,4,4
NIST_Cu(II)_5843_K1,Cu(II),L-2-Aminobutanedioic acid 4-amide (Aspar,7.84,10.86,3.02,-24.88,5,4,4
NIST_Al(III)_5843_K1,Al(III),L-2-Aminobutanedioic acid 4-amide (Aspar,5.5,11.2,5.7,-2.37,5,4,4
NIST_Co(II)_5844_K1,Co(II),L-2-Aminopentanedioic acid 5-amide (Glut,4.05,6.09,2.04,-0.75,5,4,4
NIST_Ni(II)_5844_K1,Ni(II),L-2-Aminopentanedioic acid 5-amide (Glut,5.16,6.64,1.48,-0.95,5,4,4
NIST_Cu(II)_5844_K1,Cu(II),L-2-Aminopentanedioic acid 5-amide (Glut,7.7,10.86,3.16,-24.88,5,4,4
NIST_Al(III)_5844_K1,Al(III),L-2-Aminopentanedioic acid 5-amide (Glut,5.6,11.2,5.6,-2.37,5,4,4
NIST_Co(II)_5845_K1,Co(II),L-2-Amino-6-(2-methylpropamido)hexanoic ,4.26,6.09,1.83,-0.75,5,4,4
NIST_Ni(II)_5845_K1,Ni(II),L-2-Amino-6-(2-methylpropamido)hexanoic ,5.21,6.64,1.43,-0.95,5,4,4
NIST_Cu(II)_5845_K1,Cu(II),L-2-Amino-6-(2-methylpropamido)hexanoic ,8.0,10.86,2.86,-24.88,5,4,4
NIST_Zn(II)_5845_K1,Zn(II),L-2-Amino-6-(2-methylpropamido)hexanoic ,4.89,7.72,2.83,0.97,5,4,4
NIST_Mn(II)_5847_K1,Mn(II),L-2-Amino-6-acetamidohexanoic acid (N(6),2.5,5.75,3.25,0.34,5,4,4
NIST_Co(II)_5847_K1,Co(II),L-2-Amino-6-acetamidohexanoic acid (N(6),4.3,6.09,1.79,-0.75,5,4,4
NIST_Cu(II)_5847_K1,Cu(II),L-2-Amino-6-acetamidohexanoic acid (N(6),8.1,10.86,2.76,-24.88,5,4,4
NIST_Zn(II)_5847_K1,Zn(II),L-2-Amino-6-acetamidohexanoic acid (N(6),4.5,7.72,3.22,0.97,5,4,4
NIST_Cu(II)_5848_K1,Cu(II),L-2-Amino-3-(oxalylamido)propanoic acid,7.95,9.78,1.83,-18.67,7,5,5
NIST_Zn(II)_5848_K1,Zn(II),L-2-Amino-3-(oxalylamido)propanoic acid,4.74,9.02,4.28,-6.48,7,5,5
NIST_Mn(II)_5849_K1,Mn(II),N(6)-d-Biotinyl-L-lysine (d-Biocytin),2.5,8.7,6.2,30.8,9,8,6
NIST_Co(II)_5849_K1,Co(II),N(6)-d-Biotinyl-L-lysine (d-Biocytin),4.1,11.86,7.76,13.61,9,8,6
NIST_Cu(II)_5849_K1,Cu(II),N(6)-d-Biotinyl-L-lysine (d-Biocytin),7.7,14.99,7.29,-1.15,9,8,6
NIST_Zn(II)_5849_K1,Zn(II),N(6)-d-Biotinyl-L-lysine (d-Biocytin),4.4,10.62,6.22,31.71,9,8,6
NIST_Mn(II)_5850_K1,Mn(II),d-Biocytin sulfoxide,2.5,9.61,7.11,25.61,10,9,6
NIST_Cu(II)_5850_K1,Cu(II),d-Biocytin sulfoxide,7.9,15.87,7.97,-6.17,10,9,6
NIST_Zn(II)_5850_K1,Zn(II),d-Biocytin sulfoxide,4.3,11.49,7.19,26.73,10,9,6
NIST_Mn(II)_5851_K1,Mn(II),d-Biocytin sulfone,2.4,9.61,7.21,25.61,11,9,6
NIST_Cu(II)_5851_K1,Cu(II),d-Biocytin sulfone,7.8,15.87,8.07,-6.17,11,9,6
NIST_Zn(II)_5851_K1,Zn(II),d-Biocytin sulfone,4.3,11.49,7.19,26.73,11,9,6
NIST_Mg(II)_5852_K1,Mg(II),L-2-Amino-5-ureidopentanoic acid (Citrul,1.66,5.12,3.46,27.11,6,5,5
NIST_Ca(II)_5852_K1,Ca(II),L-2-Amino-5-ureidopentanoic acid (Citrul,1.65,5.35,3.7,25.26,6,5,5
NIST_Co(II)_5852_K1,Co(II),L-2-Amino-5-ureidopentanoic acid (Citrul,3.94,8.08,4.14,7.83,6,5,5
NIST_Ni(II)_5852_K1,Ni(II),L-2-Amino-5-ureidopentanoic acid (Citrul,5.1,8.62,3.52,7.68,6,5,5
NIST_Cu(II)_5852_K1,Cu(II),L-2-Amino-5-ureidopentanoic acid (Citrul,7.92,10.15,2.23,-0.84,6,5,5
NIST_Zn(II)_5852_K1,Zn(II),L-2-Amino-5-ureidopentanoic acid (Citrul,4.13,9.62,5.49,10.04,6,5,5
NIST_Cu(II)_5853_K1,Cu(II),L-2-Amino-3-(phenylmethoxy)propanoic aci,7.47,3.2,-4.27,-1.05,4,3,3
NIST_Mn(II)_5856_K1,Mn(II),L-2-Amino-3-mercaptopropanoic acid (Cyst,4.75,3.53,-1.22,0.5,4,3,3
NIST_Co(II)_5856_K1,Co(II),L-2-Amino-3-mercaptopropanoic acid (Cyst,8.14,3.96,-4.18,-1.11,4,3,3
NIST_Ni(II)_5856_K1,Ni(II),L-2-Amino-3-mercaptopropanoic acid (Cyst,9.79,4.52,-5.27,-1.43,4,3,3
NIST_Zn(II)_5856_K1,Zn(II),L-2-Amino-3-mercaptopropanoic acid (Cyst,9.11,5.53,-3.58,0.9,4,3,3
NIST_Hg(II)_5856_K1,Hg(II),L-2-Amino-3-mercaptopropanoic acid (Cyst,14.4,24.22,9.82,-69.84,4,3,3
NIST_Pb(II)_5856_K1,Pb(II),L-2-Amino-3-mercaptopropanoic acid (Cyst,12.2,7.31,-4.89,-10.93,4,3,3
NIST_Co(II)_5857_K1,Co(II),D-2-Amino-3-mercapto-3-methylbutanoic ac,8.98,3.96,-5.02,-1.11,4,3,3
NIST_Ni(II)_5857_K1,Ni(II),D-2-Amino-3-mercapto-3-methylbutanoic ac,10.7,4.52,-6.18,-1.43,4,3,3
NIST_Cd(II)_5857_K1,Cd(II),D-2-Amino-3-mercapto-3-methylbutanoic ac,11.55,8.49,-3.06,-23.85,4,3,3
NIST_Hg(II)_5857_K1,Hg(II),D-2-Amino-3-mercapto-3-methylbutanoic ac,18.8,24.22,5.42,-69.84,4,3,3
NIST_Pb(II)_5857_K1,Pb(II),D-2-Amino-3-mercapto-3-methylbutanoic ac,13.12,7.31,-5.81,-10.93,4,3,3
NIST_Mn(II)_5860_K1,Mn(II),DL-2-Amino-3-(2-mercaptoimidazo-4-yl)pro,4.1,6.44,2.34,23.75,6,5,5
NIST_Fe(II)_5860_K1,Fe(II),DL-2-Amino-3-(2-mercaptoimidazo-4-yl)pro,5.8,9.13,3.33,16.49,6,5,5
NIST_Co(II)_5860_K1,Co(II),DL-2-Amino-3-(2-mercaptoimidazo-4-yl)pro,7.64,6.93,-0.71,21.85,6,5,5
NIST_Ni(II)_5860_K1,Ni(II),DL-2-Amino-3-(2-mercaptoimidazo-4-yl)pro,9.31,7.47,-1.84,21.62,6,5,5
NIST_Zn(II)_5860_K1,Zn(II),DL-2-Amino-3-(2-mercaptoimidazo-4-yl)pro,9.16,8.33,-0.83,24.84,6,5,5
NIST_Cd(II)_5860_K1,Cd(II),DL-2-Amino-3-(2-mercaptoimidazo-4-yl)pro,9.08,11.91,2.83,-3.49,6,5,5
NIST_Hg(II)_5860_K1,Hg(II),DL-2-Amino-3-(2-mercaptoimidazo-4-yl)pro,12.4,25.83,13.43,-39.13,6,5,4
NIST_Pb(II)_5860_K1,Pb(II),DL-2-Amino-3-(2-mercaptoimidazo-4-yl)pro,10.27,10.93,0.66,8.33,6,5,5
NIST_Mn(II)_5861_K1,Mn(II),L-2-Amino-3-(methylthio)propanoic acid (,2.52,2.76,0.24,4.89,4,3,3
NIST_Co(II)_5861_K1,Co(II),L-2-Amino-3-(methylthio)propanoic acid (,4.12,3.3,-0.82,2.67,4,3,3
NIST_Ni(II)_5861_K1,Ni(II),L-2-Amino-3-(methylthio)propanoic acid (,5.2,3.83,-1.37,2.5,4,3,3
NIST_Cu(II)_5861_K1,Cu(II),L-2-Amino-3-(methylthio)propanoic acid (,7.8,4.55,-3.25,-1.35,4,3,3
NIST_Ag(I)_5861_K1,Ag(I),L-2-Amino-3-(methylthio)propanoic acid (,5.23,11.18,5.95,-34.1,4,3,2
NIST_Zn(II)_5861_K1,Zn(II),L-2-Amino-3-(methylthio)propanoic acid (,4.46,4.87,0.41,4.68,4,3,3
NIST_Cd(II)_5861_K1,Cd(II),L-2-Amino-3-(methylthio)propanoic acid (,3.78,8.04,4.26,-21.31,4,3,3
NIST_Hg(II)_5861_K1,Hg(II),L-2-Amino-3-(methylthio)propanoic acid (,7.2,23.87,16.67,-67.84,4,3,3
NIST_Pb(II)_5861_K1,Pb(II),L-2-Amino-3-(methylthio)propanoic acid (,4.43,6.81,2.38,-8.05,4,3,3
NIST_Mn(II)_5863_K1,Mn(II),L-2-Amino-4-(methylthio)butanoic acid (M,2.77,2.76,-0.01,4.89,4,3,3
NIST_Co(II)_5863_K1,Co(II),L-2-Amino-4-(methylthio)butanoic acid (M,4.14,3.3,-0.84,2.67,4,3,3
NIST_Ni(II)_5863_K1,Ni(II),L-2-Amino-4-(methylthio)butanoic acid (M,5.27,3.83,-1.44,2.5,4,3,3
NIST_Cu(II)_5863_K1,Cu(II),L-2-Amino-4-(methylthio)butanoic acid (M,7.85,4.55,-3.3,-1.35,4,3,3
NIST_Zn(II)_5863_K1,Zn(II),L-2-Amino-4-(methylthio)butanoic acid (M,4.38,4.87,0.49,4.68,4,3,3
NIST_Cd(II)_5863_K1,Cd(II),L-2-Amino-4-(methylthio)butanoic acid (M,3.68,8.04,4.36,-21.31,4,3,3
NIST_Hg(II)_5863_K1,Hg(II),L-2-Amino-4-(methylthio)butanoic acid (M,6.52,23.87,17.35,-67.84,4,3,3
NIST_Pb(II)_5863_K1,Pb(II),L-2-Amino-4-(methylthio)butanoic acid (M,4.39,6.81,2.42,-8.05,4,3,3
NIST_Co(II)_5864_K1,Co(II),L-2-Amino-4-(ethylthio)butanoic acid (Et,5.13,3.3,-1.83,2.67,4,3,3
NIST_Ni(II)_5864_K1,Ni(II),L-2-Amino-4-(ethylthio)butanoic acid (Et,6.15,3.83,-2.32,2.5,4,3,3
NIST_Cu(II)_5864_K1,Cu(II),L-2-Amino-4-(ethylthio)butanoic acid (Et,8.43,4.55,-3.88,-1.35,4,3,3
NIST_Zn(II)_5864_K1,Zn(II),L-2-Amino-4-(ethylthio)butanoic acid (Et,5.22,4.87,-0.35,4.68,4,3,3
NIST_Cd(II)_5864_K1,Cd(II),L-2-Amino-4-(ethylthio)butanoic acid (Et,4.68,8.04,3.36,-21.31,4,3,3
NIST_Hg(II)_5864_K1,Hg(II),L-2-Amino-4-(ethylthio)butanoic acid (Et,7.25,23.87,16.62,-67.84,4,3,3
NIST_Co(II)_5865_K1,Co(II),L-2-Amino-3-(carboxymethylthio)propanoic,4.9,4.65,-0.25,-5.05,6,4,4
NIST_Ni(II)_5865_K1,Ni(II),L-2-Amino-3-(carboxymethylthio)propanoic,6.22,5.21,-1.01,-5.38,6,4,4
NIST_Cu(II)_5865_K1,Cu(II),L-2-Amino-3-(carboxymethylthio)propanoic,8.15,10.59,2.44,-35.87,6,4,4
NIST_Zn(II)_5865_K1,Zn(II),L-2-Amino-3-(carboxymethylthio)propanoic,5.12,6.16,1.04,-2.69,6,4,4
NIST_Co(II)_5883_K1,Co(II),"L-2,3-Diaminopropanoic acid",6.28,4.45,-1.83,8.65,4,3,3
NIST_Ni(II)_5883_K1,Ni(II),"L-2,3-Diaminopropanoic acid",8.15,4.96,-3.19,8.6,4,3,3
NIST_Cu(II)_5883_K1,Cu(II),"L-2,3-Diaminopropanoic acid",10.56,4.74,-5.82,10.08,4,3,3
NIST_Zn(II)_5883_K1,Zn(II),"L-2,3-Diaminopropanoic acid",6.31,6.14,-0.17,10.0,4,3,3
NIST_Hg(II)_5883_K1,Hg(II),"L-2,3-Diaminopropanoic acid",8.37,12.13,3.76,11.73,4,3,3
NIST_Ni(II)_5884_K1,Ni(II),L-2-Amino-3-(methylamino)propanoic acid,8.42,4.96,-3.46,8.6,4,3,3
NIST_Cu(II)_5884_K1,Cu(II),L-2-Amino-3-(methylamino)propanoic acid,10.39,4.74,-5.65,10.08,4,3,3
NIST_Zn(II)_5884_K1,Zn(II),L-2-Amino-3-(methylamino)propanoic acid,5.98,6.14,0.16,10.0,4,3,3
NIST_Co(II)_5885_K1,Co(II),"L-2,4-Diaminobutanoic acid",6.9,4.45,-2.45,8.65,4,3,3
NIST_Ni(II)_5885_K1,Ni(II),"L-2,4-Diaminobutanoic acid",9.0,4.96,-4.04,8.6,4,3,3
NIST_Cu(II)_5885_K1,Cu(II),"L-2,4-Diaminobutanoic acid",10.62,4.74,-5.88,10.08,4,3,3
NIST_Zn(II)_5885_K1,Zn(II),"L-2,4-Diaminobutanoic acid",6.75,6.14,-0.61,10.0,4,3,3
NIST_Na(I)_5887_K1,Na(I),"L-2,6-Diaminohexanoic acid (Lysine)",-0.4,1.12,1.52,29.33,4,3,3
NIST_Ca(II)_5887_K1,Ca(II),"L-2,6-Diaminohexanoic acid (Lysine)",1.05,2.9,1.85,19.34,4,3,3
NIST_Ga(III)_5887_K1,Ga(III),"L-2,6-Diaminohexanoic acid (Lysine)",17.0,18.44,1.44,-9.43,4,3,3
NIST_Co(II)_5892_K1,Co(II),"DL-4,4'-Dithiobis(2-aminobutanoic acid) ",5.76,8.07,2.31,2.76,8,6,6
NIST_Ni(II)_5892_K1,Ni(II),"DL-4,4'-Dithiobis(2-aminobutanoic acid) ",7.65,8.77,1.12,1.66,8,6,6
NIST_Co(II)_5893_K1,Co(II),"L-Methylenedithio-3,3'-bis(2-aminopropan",6.27,8.07,1.8,2.76,8,6,6
NIST_Ni(II)_5893_K1,Ni(II),"L-Methylenedithio-3,3'-bis(2-aminopropan",8.66,8.77,0.11,1.66,8,6,6
NIST_Zn(II)_5893_K1,Zn(II),"L-Methylenedithio-3,3'-bis(2-aminopropan",7.45,8.85,1.4,9.3,8,6,6
NIST_Na(I)_5898_K1,Na(I),L-2-Amino-3-(4-imidazolyl)propanoic acid,-0.7,1.18,1.88,48.92,5,4,4
NIST_Ca(II)_5898_K1,Ca(II),L-2-Amino-3-(4-imidazolyl)propanoic acid,1.21,3.16,1.95,37.82,5,4,4
NIST_Nd(III)_5898_K1,Nd(III),L-2-Amino-3-(4-imidazolyl)propanoic acid,2.36,5.72,3.36,11.1,5,4,4
NIST_Mn(II)_5898_K1,Mn(II),L-2-Amino-3-(4-imidazolyl)propanoic acid,3.32,4.9,1.58,25.16,5,4,4
NIST_Co(II)_5898_K1,Co(II),L-2-Amino-3-(4-imidazolyl)propanoic acid,6.87,5.23,-1.64,24.13,5,4,4
NIST_Ni(II)_5898_K1,Ni(II),L-2-Amino-3-(4-imidazolyl)propanoic acid,8.66,5.74,-2.92,24.11,5,4,4
NIST_Cu(II)_5898_K1,Cu(II),L-2-Amino-3-(4-imidazolyl)propanoic acid,10.16,9.99,-0.17,0.05,5,4,4
NIST_VO(II)_5898_K1,VO(II),L-2-Amino-3-(4-imidazolyl)propanoic acid,9.05,9.49,0.44,9.62,5,4,4
NIST_Zn(II)_5898_K1,Zn(II),L-2-Amino-3-(4-imidazolyl)propanoic acid,6.51,6.84,0.33,25.95,5,4,4
NIST_Cd(II)_5898_K1,Cd(II),L-2-Amino-3-(4-imidazolyl)propanoic acid,5.66,5.88,0.22,23.54,5,4,4
NIST_Cu(II)_5899_K1,Cu(II),L-2-Amino-3-(N(1)-methyl-4-imidazolyl)pr,10.22,8.93,-1.29,6.14,5,4,4
NIST_Cu(II)_5900_K1,Cu(II),L-2-Amino-3-(N(3)-methyl-4-imidazolyl)pr,9.3,8.93,-0.37,6.14,5,4,4
NIST_Ni(II)_5904_K1,Ni(II),L-2-Amino-3-(N(3)-benzyl-4-imidazolyl)pr,8.82,4.5,-4.32,31.21,5,4,4
NIST_Cu(II)_5904_K1,Cu(II),L-2-Amino-3-(N(3)-benzyl-4-imidazolyl)pr,10.19,8.93,-1.26,6.14,5,4,4
NIST_Ag(I)_5904_K1,Ag(I),L-2-Amino-3-(N(3)-benzyl-4-imidazolyl)pr,5.1,0.76,-4.34,37.94,5,4,2
NIST_Zn(II)_5904_K1,Zn(II),L-2-Amino-3-(N(3)-benzyl-4-imidazolyl)pr,6.58,5.59,-0.99,33.05,5,4,4
NIST_Mn(II)_5907_K1,Mn(II),L-2-Amino-3-(3-indolyl)propanoic acid (T,2.54,4.13,1.59,9.59,4,3,3
NIST_Co(II)_5907_K1,Co(II),L-2-Amino-3-(3-indolyl)propanoic acid (T,4.5,4.45,-0.05,8.65,4,3,3
NIST_Ni(II)_5907_K1,Ni(II),L-2-Amino-3-(3-indolyl)propanoic acid (T,5.48,4.96,-0.52,8.6,4,3,3
NIST_Cu(II)_5907_K1,Cu(II),L-2-Amino-3-(3-indolyl)propanoic acid (T,8.21,4.74,-3.47,10.08,4,3,3
NIST_Zn(II)_5907_K1,Zn(II),L-2-Amino-3-(3-indolyl)propanoic acid (T,4.69,6.14,1.45,10.0,4,3,3
NIST_Co(II)_5915_K1,Co(II),L-2-Amino-3-(2-pyridyl)propanoic acid (3,5.3,3.2,-2.1,15.75,4,3,3
NIST_Ni(II)_5915_K1,Ni(II),L-2-Amino-3-(2-pyridyl)propanoic acid (3,7.06,3.72,-3.34,15.7,4,3,3
NIST_Cu(II)_5915_K1,Cu(II),L-2-Amino-3-(2-pyridyl)propanoic acid (3,8.26,3.67,-4.59,16.17,4,3,3
NIST_Zn(II)_5915_K1,Zn(II),L-2-Amino-3-(2-pyridyl)propanoic acid (3,4.93,4.89,-0.04,17.1,4,3,3
NIST_Co(II)_5916_K1,Co(II),L-2-Amino-3-(6-methyl-2-pyridyl)propanoi,3.98,3.2,-0.78,15.75,4,3,3
NIST_Ni(II)_5916_K1,Ni(II),L-2-Amino-3-(6-methyl-2-pyridyl)propanoi,5.05,3.72,-1.33,15.7,4,3,3
NIST_Cu(II)_5916_K1,Cu(II),L-2-Amino-3-(6-methyl-2-pyridyl)propanoi,6.82,3.67,-3.15,16.17,4,3,3
NIST_Zn(II)_5916_K1,Zn(II),L-2-Amino-3-(6-methyl-2-pyridyl)propanoi,4.22,4.89,0.67,17.1,4,3,3
NIST_Ga(III)_5917_K1,Ga(III),L-2-Amino-5-guanidopentanoic acid (Argin,20.0,21.18,1.18,14.79,6,5,5
NIST_Cu(II)_5924_K1,Cu(II),DL-(4-Amino-4-carboxybutyl)trimethylammo,7.3,4.74,-2.56,10.08,4,3,3
NIST_Ni(II)_5925_K1,Ni(II),N-Methylglycine (Sarcosine),5.39,2.82,-2.57,0.91,3,2,2
NIST_Cu(II)_5925_K1,Cu(II),N-Methylglycine (Sarcosine),7.68,2.69,-4.99,1.83,3,2,2
NIST_Zn(II)_5925_K1,Zn(II),N-Methylglycine (Sarcosine),4.53,4.07,-0.46,1.87,3,2,2
NIST_Ni(II)_5926_K1,Ni(II),N-Ethylglycine,4.81,2.82,-1.99,0.91,3,2,2
NIST_Cu(II)_5926_K1,Cu(II),N-Ethylglycine,7.34,2.69,-4.65,1.83,3,2,2
NIST_Ni(II)_5927_K1,Ni(II),N-Propylglycine,4.79,2.82,-1.97,0.91,3,2,2
NIST_Cu(II)_5927_K1,Cu(II),N-Propylglycine,7.25,2.69,-4.56,1.83,3,2,2
NIST_Ni(II)_5928_K1,Ni(II),N-Butylglycine,4.76,2.82,-1.94,0.91,3,2,2
NIST_Cu(II)_5928_K1,Cu(II),N-Butylglycine,7.32,2.69,-4.63,1.83,3,2,2
NIST_Ni(II)_5929_K1,Ni(II),N-(2-Propyl)glycine,3.94,2.82,-1.12,0.91,3,2,2
NIST_Cu(II)_5929_K1,Cu(II),N-(2-Propyl)glycine,6.7,2.69,-4.01,1.83,3,2,2
NIST_Mn(II)_5930_K1,Mn(II),L-Pyrrolidine-2-carboxylic acid (L-Proli,3.34,2.03,-1.31,1.65,3,2,2
NIST_Co(II)_5930_K1,Co(II),L-Pyrrolidine-2-carboxylic acid (L-Proli,4.83,2.29,-2.54,1.01,3,2,2
NIST_Ni(II)_5930_K1,Ni(II),L-Pyrrolidine-2-carboxylic acid (L-Proli,5.94,2.82,-3.12,0.91,3,2,2
NIST_Cu(II)_5930_K1,Cu(II),L-Pyrrolidine-2-carboxylic acid (L-Proli,8.83,2.69,-6.14,1.83,3,2,2
NIST_Zn(II)_5930_K1,Zn(II),L-Pyrrolidine-2-carboxylic acid (L-Proli,5.27,4.07,-1.2,1.87,3,2,2
NIST_Ni(II)_5934_K1,Ni(II),L-2-(Iminomethylamino)pentanedioic acid,5.94,4.79,-1.15,9.59,6,4,4
NIST_Cu(II)_5934_K1,Cu(II),L-2-(Iminomethylamino)pentanedioic acid,9.14,9.31,0.17,-15.98,6,4,4
NIST_Co(II)_5936_K1,Co(II),L-N-(2-Hydroxybenzyl)-2-aminopropanoic a,8.15,2.73,-5.42,-1.53,4,3,3
NIST_Ni(II)_5936_K1,Ni(II),L-N-(2-Hydroxybenzyl)-2-aminopropanoic a,9.0,3.25,-5.75,-1.56,4,3,3
NIST_Cu(II)_5936_K1,Cu(II),L-N-(2-Hydroxybenzyl)-2-aminopropanoic a,14.12,3.2,-10.92,-1.05,4,3,3
NIST_Zn(II)_5936_K1,Zn(II),L-N-(2-Hydroxybenzyl)-2-aminopropanoic a,8.75,4.45,-4.3,-0.3,4,3,3
NIST_Mg(II)_5937_K1,Mg(II),N-(Phosphonomethyl)glycine (Glyphosate),3.28,4.06,0.78,-6.71,6,3,3
NIST_Ca(II)_5937_K1,Ca(II),N-(Phosphonomethyl)glycine (Glyphosate),3.29,4.0,0.71,-6.89,6,3,3
NIST_La(III)_5937_K1,La(III),N-(Phosphonomethyl)glycine (Glyphosate),6.7,6.95,0.25,-24.69,6,3,3
NIST_Mn(II)_5937_K1,Mn(II),N-(Phosphonomethyl)glycine (Glyphosate),5.5,4.79,-0.71,-14.14,6,3,3
NIST_Fe(II)_5937_K1,Fe(II),N-(Phosphonomethyl)glycine (Glyphosate),6.87,6.8,-0.07,-17.54,6,3,3
NIST_Co(II)_5937_K1,Co(II),N-(Phosphonomethyl)glycine (Glyphosate),7.23,5.08,-2.15,-14.91,6,3,3
NIST_Ni(II)_5937_K1,Ni(II),N-(Phosphonomethyl)glycine (Glyphosate),8.09,5.63,-2.46,-15.16,6,3,3
NIST_Cu(II)_5937_K1,Cu(II),N-(Phosphonomethyl)glycine (Glyphosate),11.87,5.33,-6.54,-13.21,6,3,3
NIST_Fe(III)_5937_K1,Fe(III),N-(Phosphonomethyl)glycine (Glyphosate),16.09,18.09,2.0,-32.24,6,3,3
NIST_Zn(II)_5937_K1,Zn(II),N-(Phosphonomethyl)glycine (Glyphosate),8.74,6.79,-1.95,-13.68,6,3,3
NIST_Cd(II)_5937_K1,Cd(II),N-(Phosphonomethyl)glycine (Glyphosate),7.29,4.99,-2.3,-11.29,6,3,3
NIST_Al(III)_5937_K1,Al(III),N-(Phosphonomethyl)glycine (Glyphosate),13.7,11.34,-2.36,-23.14,6,3,3
NIST_Co(II)_5941_K1,Co(II),L-4-Hydroxypyrrolidine-2-carboxylic acid,4.82,2.73,-2.09,-1.53,4,3,3
NIST_Ni(II)_5941_K1,Ni(II),L-4-Hydroxypyrrolidine-2-carboxylic acid,5.91,3.25,-2.66,-1.56,4,3,3
NIST_Cu(II)_5941_K1,Cu(II),L-4-Hydroxypyrrolidine-2-carboxylic acid,8.36,3.2,-5.16,-1.05,4,3,3
NIST_Zn(II)_5941_K1,Zn(II),L-4-Hydroxypyrrolidine-2-carboxylic acid,5.03,4.45,-0.58,-0.3,4,3,3
NIST_Co(II)_5942_K1,Co(II),"DL-1,3-Thiazolidine-4-carboxylic acid (D",3.03,3.3,0.27,2.67,4,3,3
NIST_Cu(II)_5942_K1,Cu(II),"DL-1,3-Thiazolidine-4-carboxylic acid (D",6.02,4.55,-1.47,-1.35,4,3,3
